CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
-0.48773524385935163,-0.13617146988748574,0.2961757770809345,1.5759737634740305,-0.17267933690454812,-0.12701962903607636,1.3447951038903556,-0.06311712068505586,-0.26961380291264503,-0.186007345825783
0.09771809685218613,-0.10177944816066883,-0.3163386327202897,-1.016780904987827,0.28430431974935344,0.1645902070577722,1.677774146082811,0.0023425898142158987,0.5588117490243166,0.22871072837733664
-0.15917072435840965,0.236617788055446,-0.34022310497472064,0.3896370846458012,-0.10120347430987749,0.6323969739605673,-0.877380126452772,-0.015563881300622598,-0.899893839599099,-0.7113726344204042
-0.10540747886145255,-0.312449015241582,-0.40296843969728796,-0.6337275623239111,-0.08479184153198731,0.26080050789518283,0.2727014501736267,0.018430519439280032,-0.16081976502435283,0.1744457028931356
0.2042812094592955,-0.5273841851123143,-0.3431933437893167,-0.09556722752051428,-0.17955856968881562,-0.11513807025970892,0.35434596828359644,0.009734610631130635,0.33952396214706826,-0.09547602466132958
-0.4408423016901361,-0.04143364570685662,-0.4969771001022309,-0.6538407880545128,-0.048929721043678,-0.5373095237067901,-1.1225874906382523,-0.009399977382272481,-0.3071862736903131,-0.8747964607476024
0.037476245879661294,-0.3287167017813772,-0.36293004350271074,-2.3562533890490887,-0.1043084075092338,-0.6160983616451268,-1.1259698156570084,0.2436956452205777,0.47173192628775723,-0.5309560979064554
-0.603130104530137,0.034313411166658626,-0.44441400907933715,-0.6473456363298464,0.3334296810417436,-0.29984332115272994,-1.223190572343301,0.03334980766987428,0.40522705057519487,0.08097096269426401
-0.20010789743508212,0.007996159822214395,-0.44832067721057683,1.5356281574524473,0.0852406762051396,0.31243367269285954,0.6550434474775102,0.012837426280602813,0.6905450085969642,0.1915706999131362
0.32244269755785354,0.07839177765650675,0.41714998622890564,0.6276957441587001,-0.08078846915974282,-0.4718197336967569,-1.1284082211053466,0.07895461341016925,0.5430575865809806,-0.6131043119967217
-0.23275842844275757,0.25764411214273425,0.043143634283333086,-0.9581442283536308,0.06636878598481416,0.14234037489979529,0.6121435486944392,0.037856463774805886,-0.5930980573315173,-0.3332948984441464
-0.3570701390999602,-0.26450169913819993,0.16046496628783644,0.35797959704650567,0.1373434422817081,0.4809344707708806,-0.6828680952830473,0.15291416258434765,-0.11143713036552072,0.4348860772431362
-0.11469834185554646,-0.028180712143657728,0.35941601962782443,0.651201161229983,-0.03354334738338366,-0.4859699926082976,-1.2405434424988926,-0.017786088436841964,0.46868372566765176,-0.3188552302517928
0.09252762199612334,0.11485518637113273,-0.5375854851864278,-0.845010849526152,0.11328342091059312,-0.20401973517262376,0.7663791382033378,0.038629566219169645,0.5622853245219449,-0.29904992280644366
-0.08055450647487306,0.12706441878806798,-0.24232570951338858,-1.8739217256029952,0.29045206755632536,-0.7214486005972139,-1.147001675524516,-0.008814463512971998,0.33836837582988666,0.4872652418114012
-0.20427689415751957,0.02296992196352221,-0.47446277455426755,0.07649190827854908,-0.09590469851624221,-0.6168851901835296,-1.1316788010078016,-0.004918092461302877,0.34344264440005645,0.10787368760502432
0.3500421400502091,-0.5890232127485797,0.31044091265182944,-0.2623035936313681,0.0715857899992261,-0.07211383781745098,0.4742532224743627,0.05098866272019222,-0.27357559350086375,0.4458595412620343
0.06284770404396113,-0.4290643239708152,0.2556565650994889,-0.30949114872142675,0.06904225800302811,1.572148300091503,5.578883461116347,0.026469744523055852,-0.4475203787581995,0.05990048869454768
-0.17018057727080305,-0.24987912698532455,-0.34614683259278534,-0.09387308235862292,-0.017649752808501944,0.20511678284849041,1.0824468357046135,-0.0340132041927427,-0.5385996550647542,-0.27314402486023026
-0.36208912480273286,0.6419800763844978,-0.1769937739474699,-0.330165154094575,-0.14541219175909645,0.699391703074798,0.5651292608078802,-0.01604635437601246,-1.3098905871436,0.038411043504602276
-0.42485813177248927,0.33520955758634957,-0.4324641191400588,2.1913913059898187,-0.1427289867278887,0.840008712366107,6.392759434412583,-0.043975056610070166,-0.4881034373864532,-0.04272912816348253
-0.11379219595401083,-0.4341999377030879,0.4382570726634003,-0.2785999160143547,-0.239223414757289,0.006065549202612601,0.5657107824238483,0.15425584816606716,-0.20413301574531942,-0.339684112201503
-0.15629793287516805,-0.033569673021556806,-0.6038972145365551,0.3866856698400807,0.9968678541167173,-0.3263688590191305,-1.0349022661522032,0.007464493424631655,-0.16410926822340116,0.6696850261563668
-0.7589736944559263,0.07105602228199132,-0.28216757712420076,0.0650729962112382,-0.0723917842830997,-0.008416176517494022,0.7980443907843437,-0.04285945837851614,-0.5231276142969727,-0.031793583260150624
-0.10592990815232042,-0.2509737885906361,-0.4761481832986465,1.1872782151587307,-0.25097943141590806,0.3403086591255851,-0.8794795987056568,-0.01891566066071391,-0.2590542902960442,-0.30918651598214636
0.5272387632506433,-0.44512899644789283,-0.3369993074453669,2.3005395858897826,0.06500016355596017,0.2014097124862019,0.7249455155513715,0.038329065621364865,0.6805287873512134,0.05393377639760729
0.04233784897951409,-0.1505141674343031,-0.35439581006765364,0.5394403072365094,0.08092855462338776,-0.1796896637743339,-0.6225189068028704,-0.026005304232239724,-0.15722010627621785,0.6213571753777797
0.3045332287167548,-0.2277750160137657,-0.12421215354930609,-0.45460818165331146,-0.1440109549742192,0.8899127796373796,0.6470873015088727,-0.03208303190767765,0.0006055684573948384,0.6071371582217399
-0.12370279677154031,-0.6738145703589544,-0.21181593318935485,-0.9212287745275535,-0.19005819698097184,0.1316712663474027,-0.19983661049685908,-0.012717477092519403,-0.34938763606827705,-0.11203176224255003
0.21597341049928218,-0.499205915335333,0.2667439124779776,0.6760546195716597,-0.1753561989235459,-0.6683347856719046,-0.6182595593272708,-0.06059097420889884,-1.5716430907696486,-0.36235839046072216
0.16610433659807314,-0.31338240220677105,0.3910288342786953,0.8537445312947967,0.0706863918248564,0.18501636318280362,0.7191039050673135,0.01758207816630602,-0.34983175052329896,-0.18129896992526484
-0.31547308492910814,-0.07888895488809794,-0.4435342291300185,-0.16906000411487185,-0.36095377273857593,-0.5931765399576397,-0.9133901452028659,-0.05016625205054879,-0.21097250880207866,-0.04965198690770194
0.11785271229338833,0.5318856752023566,0.19140465259552003,-1.475164198919665,0.020397103988798335,0.5921049707231577,0.27241621615365147,0.12563980704173447,-0.613482406528201,-0.49319116397964535
0.15023515777196736,-0.31469332028063945,0.23769831012235954,1.7915538689820096,-0.14442765679443256,1.3866830282611773,-0.6762742048013024,-0.016616120552644133,0.37811977779259903,0.40782570508890786
-0.30510099770588567,-0.15557979164179414,-0.2330237080459483,-1.0220207915012725,-0.28869709648191927,0.2317047637014184,-0.9041100122552598,0.2533828087931033,-0.22051914129173383,0.2599504248076119
-0.3621048856404377,-0.14229424798861146,-0.32903933606110514,1.6442725923843682,-0.0791900383454049,0.547788092524279,-0.8054368016403168,-0.053524069712730125,-0.778902566996403,0.007956171234836803
0.3140533682226669,-0.10386212660348974,-0.3058201696770266,-2.4985541428183207,0.005369178329128772,0.8112360940920189,0.24873364414321258,-0.01826445714221336,-0.4110629855422303,-0.8836934875068255
-0.3857484056690009,0.05475474709644914,0.292334660901688,-0.9147937878512312,-0.04083307810360566,-0.4686720888258424,-1.1396778542164248,-0.014718111725524069,0.5322161854896694,-0.5427958224725444
0.12563246289268137,-0.3606539597676601,0.27805090428330004,1.7064118741918355,0.24929835392395033,0.7567197376373224,0.2656430235685548,0.09398942568106577,-1.1627865981473589,-0.11337350401678123
0.2487267198797781,0.42114954475080596,-0.31602797444909814,-1.3993691666715313,-0.11460601981496438,0.42088722259853967,-0.8215856642217841,0.5292133641592227,0.6680466472310945,-0.11068727821402717
0.1765998633252457,-0.24613411667291074,0.16132739812368527,1.1957268509129062,0.01534860945539549,0.9167668824084103,6.161689081814838,0.015077104275114835,0.6046273914945778,0.45120230666565475
0.7817111386416946,0.3165171637339517,-0.1684794653346762,-1.1255586237786337,-0.05744612565031275,0.4190848254831508,0.5643811379576801,-0.044875609499868005,0.41093282543646636,-0.20381603201443796
-0.6418785933905746,0.2279057620477397,0.15062444373965264,-0.7750104181689675,-0.20818384980026167,0.34596699580317364,-1.0728906457021368,0.006535785039886832,0.33822200531722046,-0.5622100544645218
-0.1924071463898872,0.4435706733120605,-0.4595311550004408,-1.0135064438835253,0.04674576042976696,0.5332609380310168,0.9930373201187467,0.00850043747574091,0.5656169865047559,-0.4724800453902571
-0.05840599039511289,-0.3314026241237298,-0.4984495640336536,-0.7707441475847736,0.11235041518812068,0.08657007337082177,0.4565750682738144,-0.06947441258002073,-0.34614077216247097,-0.4136868428089656
-0.2964390689274296,-0.0007517339719925076,-0.4441730598639697,-0.827764172044117,-0.033454756736755374,-0.4382637233915739,-1.0273591085406952,-0.08089871974661947,-0.27922675796784463,0.27503012024739293
0.26286728719220265,0.5869137112470344,-0.15207636847277173,-0.6514095401612576,-0.06940763690741733,0.5078493546834215,1.0326919525529956,0.011595844505354762,0.6202657996321795,-0.15264943159127142
0.09987937240744942,0.15629837898886761,-0.09147866861894727,-1.406513675178867,-0.1494955157971708,0.6532302063284442,-1.043716903468594,-0.007644914453849196,-0.17126703454414383,-0.15316207015071995
0.3173152808030136,0.17320309767383152,0.4230412495089695,0.24860482793534175,-0.08510599878616631,-0.09721100811380894,-0.9729984683718067,0.025620352184632794,0.3850425480387639,0.23843816115695518
-0.9485705945035443,-0.1916631722089369,0.18603082298475784,0.22543816202436573,0.006270961629925295,0.01283729548100382,0.9605787366599543,-0.12761149869998917,-1.2508566477056593,-0.02655721572402399
0.10584674091020134,0.3275712098379154,0.3226522997673601,-0.15745200309087523,0.0575181706994772,1.5063624180085027,-0.5665277963725385,-0.050954342717304826,-0.25620452776085584,0.056933523457264525
-0.20462310610397252,0.006741280638379976,0.4075193297001533,2.2498542289843315,0.1796776834211778,-0.536133181679179,-1.1332618788629771,-0.05494797282386571,-0.3765760581707582,0.02618594660656527
0.08450264342944137,-0.4660171573632397,-0.24742451941827312,-0.23172044675680809,-0.3120557805104181,-0.2547813028888777,0.8126435777713777,-0.028238652236759663,0.5785688423161628,-0.544453917875071
-0.07336130632349523,-0.40954568452201784,-0.060530981633346526,-0.9181325586652384,-0.09046389341296163,-0.17126056241453624,0.7238370020844741,0.03281531860819086,-0.3339948879205622,-0.45427063265873585
-0.0005994690727675334,-0.5037270487635397,0.1696914815925993,-0.6765587701136246,0.05404869901947677,-0.2909421475103591,0.2353543752594851,-0.034857423044741154,-0.4138657620595768,-0.23963448291586245
0.5464879006240517,0.00020540689234621823,-0.15927313176449387,-0.32743541348027067,-0.053934766746824604,0.7597524100588635,-0.9292483091377653,0.0326988775935024,0.5123472329974175,-0.13304486267617904
-0.030057756197056733,0.06762999766739085,-0.18266589054372162,-0.10416919776471331,-0.04908296521054581,1.0567494372231885,-0.6671563370688819,0.07887289700098336,-0.1640093906992115,-0.1558190023645875
-0.037887758313445374,0.18600692041916772,0.44228082420711873,-0.10739538496127352,0.0035441562882624566,0.5656573989044409,-0.6873817340197275,-0.0003021601412910968,0.321029040212743,0.6294485685718246
-0.6851842834497802,-0.6896467668190599,0.2925417633308098,-0.9650221711234189,0.03630066719138995,-0.0193517038540449,0.6430468324245885,0.01198848687345162,0.2629306405689567,-0.4664402436633827
-0.4835648794734152,0.08133245171280577,0.32261982891941443,0.8873333531431854,0.1385706599074183,1.0571560918353498,-0.8261074464482954,-0.058607593718916176,-0.1764526120154187,0.061124441506690344
-0.5140476105996641,0.21265560545260087,-0.36253929514437916,-0.9003972765337676,0.06348864767758641,0.5221440371242352,-1.0494458871998358,-0.012311229987535626,-0.23750699839089065,-0.07632838090852602
-0.09078425892221276,0.5227482804795727,-0.20595909425523132,0.42879961858969184,0.061429325927747414,0.03514227168168873,0.8696038805006537,0.008466847958043217,-0.40424469687044623,-0.006519530651858076
0.5362284419976641,-0.29599138503777794,-0.33289118266431617,-0.8230291681853124,0.11761138725676573,0.49581864760140887,-0.48022896685171873,0.015493010440841316,0.4858367076236755,-0.0028138574375770986
0.7039251765608787,0.07711716723511927,-0.42483915826771407,-0.6552296465833206,-0.20672598271339665,-0.6115913074603304,-0.8478586744825588,-0.018958194539882244,-0.4217162718484178,0.21909575815836432
0.41252723725279794,0.5961258711200208,-0.0839396769553423,0.2553414428071119,-0.48201467301812956,0.7868712637131102,0.8629282685037469,-0.003052274729125202,-0.2941144334152341,-0.3277253693080274
0.655080374495592,0.2518835531768855,0.3378073406405747,-0.640634272332536,-0.5276733969454653,0.9757529730373062,-1.0551025997160468,0.05499070450547151,0.2997153822798282,0.17757320778327995
-0.22834300573682412,-0.17114953313721343,-0.360705406924244,0.00810399419744499,0.04226795142982155,0.2870193333970383,1.3016510335425846,0.03964811620302498,0.625157829450909,-0.4833671497873729
0.15804698815743903,-0.2315760970080737,0.14625595222925766,1.9963178943365347,-0.12328273426741361,0.05851294746971689,0.3988913594558835,0.11633257755544037,-0.459055428346619,-0.8312520466808928
-0.7462633467832347,-0.5217620707605966,-0.24349461294244976,-1.0394058505212889,-0.8126086752436822,-0.09484733438817784,0.4340947893884731,0.012315823771059513,-0.3403392435447313,-0.5447000895551173
-0.841938296763692,-0.5442771859583445,-0.2562104796455242,2.4126964991982094,-0.0506753355753608,-0.06671823881799355,0.9379432330734562,-0.010266746535198762,-1.0080633980222047,-0.1411074937938247
0.06337559743318706,-0.3361756095872261,0.481455762158148,-0.849227455118671,0.16198711529606954,0.09620782983489334,0.36198778347694316,0.04578456123592332,-0.2532875215704553,-0.0456665021108347
0.17049208231444937,-0.29426159139024094,-0.3260785096511245,0.6326886402419768,-0.14546549132908695,-0.4513330651301658,0.6958913599757943,0.15455106928013265,-0.315403820136562,0.08167081207531737
0.37296887109638194,0.1583310760743916,-0.04425994720775634,-0.6736361616238719,0.041167721165693366,1.4117476491455454,-0.6260676064225845,0.056472796532325446,0.520638654709328,0.12655516584287396
0.2103272811730858,0.12103534400346688,0.07954760619672015,-0.4902763919229619,-0.09321714376506861,0.6369764944724738,-0.7887793716671877,0.01835440954659134,0.49949007463525047,0.0009713303507305681
-0.1668737825541757,-0.1897266869759187,-0.45305647221859546,2.2357050405349583,-0.714148267674609,0.38809069272247143,-0.7348732038447633,-0.03691793123842217,-1.2641629534005188,0.07114312961348332
0.14317190920875875,0.06460987060563639,0.5258366249781102,0.7070511769107543,-0.09756645965389907,-0.07767174873733892,-0.9776800331659615,-0.038708417639136315,-0.1769700473593548,0.23650400978513061
0.48099850424332546,0.21442638315842488,-0.27454500072519294,-0.6275626114744227,0.11084561748546548,0.2830386426858604,1.295749174647499,0.04881742724683136,0.6416578507027588,0.1714245423069224
-0.11541500474617351,-0.25375089907553044,0.24657725473633035,2.661544996504672,-0.13449367163877468,-0.9636741718405392,0.6629778059222735,-0.0033245069975964725,-0.5622245260654017,-0.48093399053206665
-0.3134159361530328,-0.35103979931212964,0.04208115098066628,-0.5730772732780315,-0.07912158200633712,-0.5264312829705886,-0.9417181655392051,-0.027639103760011493,-0.1966834679967724,0.12101391654694453
0.3035155642774771,-0.11903694819426164,-0.2511444299039431,0.04075099973240867,0.2129403233458288,0.4837628040893469,0.4368810499244137,-0.130373451448977,0.5252797243045643,0.06396713384019677
0.4535663715581177,-0.16555384767823852,0.4529998490726575,2.3967293638014233,-0.3275668135331944,0.41018127541523425,-0.6077708300459199,0.02325712514924817,-0.502226106945891,0.619523180720862
-0.05710110366228036,-0.1392703808285296,-0.3451646236353554,1.07034379378194,0.19584963903937022,0.16191791795776225,-0.5991118907427881,0.03452472338918597,0.1955506555060856,0.7124375795386731
0.06927534532849677,0.34561071265488863,0.23111912001390011,-0.07640849178191274,2.741585485637188e-05,0.32304229951929303,1.0656917525979224,-0.028715057973749937,0.6218140820250846,-0.18642789024102968
-0.4851509646238992,0.16793118058354595,0.3824527606414631,-0.15960452605271713,0.18341837404994293,-0.2861232391209342,-0.861804207196692,0.0826490201370325,-0.2317878865916282,-0.3822872659936547
-0.2554992807353847,-0.0681943787925411,-0.6892006312683224,-0.5298299766809214,-0.33178711932268923,-0.731841160422191,-1.0546998106769752,-0.029581912606954575,0.21581849398906341,0.14421688488626386
-0.06504202370590065,0.6850862786697689,-0.2708735140087083,-0.8255156459414866,-0.3578192090650555,0.9102701188647189,0.7016574772435706,0.030204799845814704,-0.35283184624742714,0.381524882306112
0.12661629718146286,-0.29465772756026126,0.8311269161850214,0.6437630333367269,0.32561300782719627,-0.33450327270198615,-0.7603238436696119,-0.05499704281450249,-0.24781388528179377,0.09663639446778688
-0.19434263837931212,-0.4353797662071884,-0.311728915120475,0.5383847227180376,0.04314705797936767,0.13053783738287167,0.6005546014709399,-0.017149562994018198,-0.3634221065044403,0.22449959748832043
0.04493641634180676,0.23686301805777477,0.21213802474550902,0.15259250285569578,-0.10063067429466173,1.3075706967001315,-0.7839434017729946,0.009044929228257387,-0.2989672503154725,-0.5528096956911032
0.48745497262396387,-0.4749977442389354,-0.1812400327809155,-0.2726410180015955,0.1296887748595327,0.35330757351825015,0.23552679577027447,-0.01666046743746847,-0.43348994076251984,0.5011878102802438
0.22486607272992842,-0.47326304057147356,-0.22887179091339932,-1.1346783581981434,-0.15086844543926417,-0.060351283363997935,0.5364539424795658,0.037435539190191776,0.3672439227486029,0.4780380515672732
-0.34459839150949845,0.1624322797032073,0.26072601568186654,0.034980183225125076,0.1553129081777297,0.2805875512887724,-1.065952911900822,-0.11826598828309215,-0.38106270716059953,0.09830844779266044
